area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
高雄市第04選區,9,李柏毅,民主進步黨,m,0660408,37,高雄市,碩士,N,Y,30571
高雄市第04選區,10,陳玫娟,中國國民黨,f,0511214,51,高雄市,碩士,Y,Y,15980
高雄市第04選區,11,何樹勳,新黨,m,0691009,34,新北市,大學,N,N,2493
高雄市第04選區,12,黃若桓,無黨籍及未經政黨推薦,m,0770810,26,高雄市,大學,N,N,5168
高雄市第05選區,1,何堅心,無黨籍及未經政黨推薦,m,0361014,67,高雄市,高中,N,N,3275
高雄市第05選區,2,葉進國,無黨籍及未經政黨推薦,m,0430421,60,高雄市,其他,N,N,10050
高雄市第05選區,3,許慧玉,中國國民黨,f,0560222,47,高雄市,碩士,Y,Y,18436
高雄市第05選區,4,林芳如,民主進步黨,f,0570111,46,臺灣省,大學,Y,Y,13691
高雄市第05選區,5,張勝富,民主進步黨,m,0611007,42,高雄市,大學,N,Y,13755
高雄市第05選區,6,吳利成,中國國民黨,m,0581108,45,高雄市,碩士,Y,N,12494
高雄市第05選區,7,王慧玲,無黨籍及未經政黨推薦,f,0620921,41,高雄市,碩士,N,N,6679
高雄市第05選區,8,邱俊憲,民主進步黨,m,0710226,32,台南市,碩士,N,Y,15192
高雄市第05選區,9,沈英章,民主進步黨,m,0430306,60,高雄市,專科,N,Y,15904
高雄市第06選區,1,簡煥宗,民主進步黨,m,0620919,41,台北市,碩士,N,Y,18257
高雄市第06選區,2,連立堅,民主進步黨,m,0521219,50,新北市,碩士,Y,N,14848
高雄市第06選區,3,蔡金晏,中國國民黨,m,0670325,36,高雄市,博士,Y,Y,17582
高雄市第06選區,4,劉哲宇,無黨籍及未經政黨推薦,m,0780529,25,高雄市,大學,N,N,3241
高雄市第06選區,5,李喬如,民主進步黨,f,0460624,57,臺灣省,碩士,Y,Y,17630
高雄市第06選區,6,陳美雅,中國國民黨,f,0591112,44,高雄市,碩士,Y,Y,15819
高雄市第06選區,7,陳冠銘,台灣團結聯盟,m,0661120,37,高雄市,大學,N,N,6371
高雄市第06選區,8,郭美伶,無黨籍及未經政黨推薦,f,0600622,43,高雄市,高中,N,N,1635
高雄市第07選區,1,鄭新助,無黨籍及未經政黨推薦,m,0300221,73,高雄市,其他,Y,Y,14776
高雄市第07選區,2,黃香菽,中國國民黨,f,0701023,33,高雄市,專科,N,Y,16801
高雄市第07選區,3,梁益誌,綠黨,m,0710228,32,高雄市,碩士,N,N,7798
高雄市第07選區,4,黃永富,親民黨,m,0491125,54,臺灣省,大學,N,N,3739
高雄市第07選區,5,童燕珍,中國國民黨,f,0421102,61,臺灣省,碩士,Y,N,10643
高雄市第07選區,6,林家慶,無黨籍及未經政黨推薦,m,0690711,34,台南市,專科,N,N,512
高雄市第07選區,7,黃柏霖,中國國民黨,m,0561031,47,高雄市,碩士,Y,Y,21003
高雄市第07選區,8,曾俊傑,中國國民黨,m,0650409,38,高雄市,大學,Y,Y,14899
高雄市第07選區,9,洪平朗,民主進步黨,m,0440724,59,臺灣省,大學,Y,N,9719
高雄市第07選區,10,張美瑛,無黨籍及未經政黨推薦,f,0510927,52,高雄市,大學,N,N,544
高雄市第07選區,11,林進興,民主進步黨,m,0420512,61,高雄市,博士,N,N,8054
高雄市第07選區,12,何權峰,民主進步黨,m,0690401,34,高雄市,大學,N,Y,20901
高雄市第07選區,13,林武忠,民主進步黨,m,0440718,59,高雄市,碩士,Y,Y,16348
高雄市第07選區,14,郭國志,無黨籍及未經政黨推薦,m,0370101,66,台南市,專科,N,N,1685
高雄市第07選區,15,康裕成,民主進步黨,f,0450304,58,台北市,碩士,Y,Y,17283
高雄市第07選區,16,黃淑美,台灣團結聯盟,f,0480128,55,高雄市,碩士,Y,Y,11899
高雄市第08選區,1,黃紹庭,中國國民黨,m,0590111,44,高雄市,碩士,N,Y,14995
高雄市第08選區,2,郭建盟,民主進步黨,m,0590720,44,台北市,碩士,Y,Y,22770
高雄市第08選區,3,吳益政,親民黨,m,0520404,51,臺灣省,碩士,Y,Y,15910
高雄市第08選區,4,許崑源,中國國民黨,m,0460501,57,高雄市,高中,Y,Y,20366
高雄市第08選區,5,王芳萍,人民民主陣線,f,0550802,48,臺灣省,碩士,N,N,1233
高雄市第08選區,6,蕭永達,民主進步黨,m,0540623,49,臺灣省,碩士,Y,Y,15255
高雄市第08選區,7,楊定國,台灣團結聯盟,m,0511110,52,高雄市,碩士,N,N,13363
高雄市第08選區,8,周玲妏,民主進步黨,f,0561216,46,高雄市,大學,Y,Y,21350
高雄市第08選區,9,陳若翠,中國國民黨,f,0580429,45,臺灣省,碩士,N,N,8894
高雄市第09選區,1,楊承翰,無黨籍及未經政黨推薦,m,0760403,27,台南市,大學,N,N,8690
高雄市第09選區,2,徐榮延,無黨團結聯盟,m,0380902,65,臺灣省,碩士,Y,N,10090
高雄市第09選區,3,鄭復華,親民黨,f,0510815,52,高雄市,專科,N,N,3659
高雄市第09選區,4,羅鼎城,民主進步黨,m,0650805,38,高雄市,碩士,N,Y,16870
高雄市第09選區,5,陳慧芬,台灣團結聯盟,f,0591127,44,高雄市,大學,N,N,1988
高雄市第09選區,6,張漢忠,民主進步黨,m,0421028,61,高雄市,高中,Y,Y,14269
高雄市第09選區,7,蘇炎城,民主進步黨,m,0410101,62,高雄市,專科,Y,N,11577
高雄市第09選區,8,李政憲,無黨籍及未經政黨推薦,m,0450702,58,高雄市,高中,N,N,311
高雄市第09選區,9,楊見福,無黨籍及未經政黨推薦,m,0411202,61,高雄市,其他,N,Y,13428
高雄市第09選區,10,羅章福,無黨籍及未經政黨推薦,m,0500102,53,臺灣省,高中,N,N,218
高雄市第09選區,11,陳慧文,民主進步黨,f,0630728,40,高雄市,碩士,Y,Y,20876
高雄市第09選區,12,劉德林,中國國民黨,m,0501107,53,高雄市,大學,Y,Y,15886
高雄市第09選區,13,郭素桃,無黨籍及未經政黨推薦,f,0460806,57,台南市,大學,N,N,4158
高雄市第09選區,14,林景元,無黨籍及未經政黨推薦,m,0141019,89,高雄市,專科,N,N,807
高雄市第09選區,15,陳粹鑾,中國國民黨,f,0551201,47,高雄市,專科,Y,Y,13607
高雄市第09選區,16,張育華,人民民主陣線,f,0531031,50,高雄市,碩士,N,N,1010
高雄市第09選區,17,李雅靜,中國國民黨,f,0661224,36,高雄市,碩士,Y,Y,19200
高雄市第09選區,18,顏曉菁,民主進步黨,f,0630203,40,高雄市,碩士,Y,Y,19874
高雄市第10選區,1,王聖仁,民主進步黨,m,0490418,54,臺灣省,高中,N,Y,14518
高雄市第10選區,2,陳信瑜,民主進步黨,f,0571104,46,高雄市,碩士,Y,Y,20414
高雄市第10選區,3,鄭光峰,民主進步黨,m,0550204,48,臺灣省,碩士,Y,Y,16887
高雄市第10選區,4,李順進,無黨團結聯盟,m,0471027,56,高雄市,碩士,Y,Y,18456
高雄市第10選區,5,林宛蓉,民主進步黨,f,0490831,54,臺灣省,碩士,Y,Y,20195
高雄市第10選區,6,蔡武宏,中國國民黨,m,0670323,36,高雄市,大學,N,N,11173
高雄市第10選區,7,陳麗娜,中國國民黨,f,0590310,44,臺灣省,大學,Y,Y,21007
高雄市第10選區,8,陳信諭,無黨籍及未經政黨推薦,m,0770607,26,高雄市,大學,N,N,10178
高雄市第10選區,9,蕭吉男,台灣團結聯盟,m,0651223,37,臺灣省,碩士,N,N,2369
高雄市第10選區,10,曾麗燕,中國國民黨,f,0420220,61,高雄市,碩士,Y,Y,22162
高雄市第10選區,11,吳銘賜,民主進步黨,m,0541202,48,高雄市,專科,N,Y,24649
高雄市第11選區,1,李雨庭,民主進步黨,f,0620930,41,臺灣省,高中,N,N,12222
高雄市第11選區,2,洪秀錦,中國國民黨,f,0500310,53,高雄市,高中,Y,N,7835
高雄市第11選區,3,徐瑀岑,無黨籍及未經政黨推薦,f,0701001,33,高雄市,大學,N,N,7109
高雄市第11選區,4,韓賜村,民主進步黨,m,0480706,55,高雄市,碩士,Y,N,15044
高雄市第11選區,5,黃天煌,中國國民黨,m,0510915,52,高雄市,專科,Y,Y,15116
高雄市第11選區,6,王耀裕,中國國民黨,m,0500714,53,高雄市,碩士,N,Y,17743
高雄市第11選區,7,蔡昌達,民主進步黨,m,0590529,44,高雄市,碩士,Y,Y,16763
高雄市第11選區,8,張禾宜,台灣團結聯盟,f,0480717,55,高雄市,碩士,N,N,6811
臺北市第07選區,1,馬耀．谷木,民主進步黨,m,0460825,57,臺灣省,其他,N,N,754
臺北市第07選區,2,李芳儒,中國國民黨,m,0581206,44,臺灣省,碩士,Y,Y,2937
新北市第11選區,1,宋雨蓁Nikar‧Falong,中國國民黨,f,0700717,33,新北市,大學,N,Y,3065
新北市第11選區,2,夷將‧拔路兒Icyang‧Parod,民主進步黨,m,0491202,53,臺灣省,大學,Y,Y,2407
新北市第11選區,3,楊春妹,中國國民黨,f,0500219,53,臺灣省,專科,Y,Y,3459
新北市第11選區,4,張天明,無黨籍及未經政黨推薦,m,0470306,56,臺灣省,專科,N,N,213
新北市第11選區,5,陳家梅,中國國民黨,f,0521020,51,臺灣省,高中,N,N,1358
新北市第11選區,6,忠仁‧達祿斯,中國國民黨,m,0500127,53,臺灣省,碩士,Y,N,1656
桃園市第13選區,1,林永財,無黨籍及未經政黨推薦,m,0550825,48,臺灣省,高中,N,N,864
桃園市第13選區,2,王仙蓮,中國國民黨,f,0551021,48,臺灣省,大學,N,N,1589
桃園市第13選區,3,楊進福,中國國民黨,m,0460101,57,臺灣省,碩士,N,Y,2630
桃園市第13選區,4,林金來,無黨籍及未經政黨推薦,m,0470414,56,臺灣省,高中,N,N,847
桃園市第13選區,5,林景騰,無黨籍及未經政黨推薦,m,0530326,50,臺灣省,大學,N,N,533
桃園市第13選區,6,洪國彰,無黨籍及未經政黨推薦,m,0480324,55,臺灣省,大學,N,N,1504
桃園市第13選區,7,吳春芳,中國國民黨,f,0460408,57,臺灣省,碩士,N,Y,2159
桃園市第13選區,8,林志強,無黨籍及未經政黨推薦,m,0631028,40,新北市,專科,N,Y,2049
臺中市第15選區,1,陳建民,無黨籍及未經政黨推薦,m,0510709,52,臺灣省,大學,N,N,797
臺中市第15選區,2,林沛容,中國國民黨,f,0471101,56,臺灣省,其他,N,N,1050
臺中市第15選區,3,周金龍,無黨籍及未經政黨推薦,m,0561019,47,臺灣省,高中,N,N,216
臺中市第15選區,4,陳天斯,無黨籍及未經政黨推薦,m,0430612,60,臺灣省,碩士,N,N,272
臺中市第15選區,5,温建華,中國國民黨,m,0451102,58,臺灣省,專科,N,N,715
臺中市第15選區,6,洪金福,親民黨,m,0400917,63,臺灣省,專科,Y,Y,1457
臺南市第17選區,1,蔡玉枝,中國國民黨,f,0380717,65,臺灣省,專科,Y,Y,669
臺南市第17選區,2,陳肇元,中國國民黨,m,0670816,36,台南市,大學,N,N,279
臺南市第17選區,3,李美素,民主進步黨,f,0580721,45,臺灣省,高中,N,N,274
高雄市第12選區,1,俄鄧‧殷艾Eteng‧Ingay,民主進步黨,m,0540224,49,臺灣省,大學,Y,Y,2590
高雄市第12選區,2,王義雄,中國國民黨,m,0490320,54,臺灣省,專科,N,N,1732
臺北市第08選區,1,"伊凡諾幹 Iban Nokan",民主進步黨,m,0490122,54,臺灣省,碩士,N,N,275
臺北市第08選區,2,高李茂俊,親民黨,m,0460930,57,臺灣省,專科,N,N,121
臺北市第08選區,3,李傅中武,中國國民黨,m,0620404,41,臺灣省,碩士,Y,Y,2157
新北市第12選區,1,寶杜巴燕Bawtu‧Payen,民主進步黨,m,0641102,39,臺灣省,專科,N,N,1303
新北市第12選區,2,王建章,中國國民黨,m,0470328,56,新北市,專科,Y,Y,2045
新北市第12選區,3,陳勝榮,親民黨,m,0450312,58,新北市,碩士,N,N,1957
桃園市第14選區,1,邱志成,無黨籍及未經政黨推薦,m,0621204,40,臺灣省,大學,N,N,1886
桃園市第14選區,2,陳瑛,中國國民黨,f,0560620,47,臺灣省,碩士,N,Y,3449
桃園市第14選區,3,林信義,中國國民黨,m,0400207,63,臺灣省,大學,N,N,2311
桃園市第14選區,4,蘇志強,無黨籍及未經政黨推薦,m,0550329,48,臺灣省,碩士,N,Y,2767
臺中市第16選區,1,朱元宏,無黨籍及未經政黨推薦,m,0501231,52,臺灣省,大學,N,N,2951
臺中市第16選區,2,林榮進,中國國民黨,m,0360726,67,台中市,大學,Y,Y,4105
臺南市第18選區,1,"谷暮‧哈就 Kumu Hacyo",無黨籍及未經政黨推薦,f,0670528,36,臺灣省,碩士,Y,Y,933
臺南市第18選區,2,伍宗康,中國國民黨,m,0670723,36,台南市,高中,N,N,475
高雄市第13選區,1,"柯路加 Istanda Ciban",中國國民黨,m,0430504,60,高雄市,大學,Y,N,1424
高雄市第13選區,2,林民傑,無黨籍及未經政黨推薦,m,0460517,57,高雄市,高中,N,Y,1576
高雄市第14選區,1,理斷‧搭給嚕嘟嗯Islituan‧Takiludun,無黨籍及未經政黨推薦,m,0510531,52,高雄市,其他,N,N,1201
高雄市第14選區,2,高秀琴,中國國民黨,f,0431112,60,臺灣省,大學,N,N,605
高雄市第14選區,3,伊斯坦大‧貝雅夫‧正福Istanda‧Paingav,無黨籍及未經政黨推薦,m,0451001,58,高雄市,大學,Y,Y,1267
高雄市第15選區,1,范織欽Pasulang‧Tomatalate,無黨籍及未經政黨推薦,m,0460729,57,高雄市,碩士,N,N,1608
高雄市第15選區,2,唐惠美,中國國民黨,f,0470101,56,高雄市,高中,Y,Y,1625
