area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
宜蘭縣第06選區,2,黃琤婷,中國國民黨,f,0671220,39,臺灣省,大學,N,Y,5183
宜蘭縣第06選區,3,謝志得,無黨籍及未經政黨推薦,m,0570506,50,臺灣省,碩士,N,N,793
宜蘭縣第06選區,4,劉添梧,民主進步黨,m,0370713,70,臺灣省,專科,Y,Y,4675
宜蘭縣第06選區,5,潘郁儒,無黨籍及未經政黨推薦,f,0740428,33,臺灣省,大學,N,N,991
宜蘭縣第06選區,6,謝家倫,民主進步黨,m,0740708,33,臺灣省,大學,N,N,3747
宜蘭縣第06選區,7,陳漢鍾,無黨籍及未經政黨推薦,m,0600807,47,臺灣省,碩士,Y,Y,3890
宜蘭縣第06選區,8,歐志銘,時代力量,m,0541224,52,臺灣省,博士,N,N,1817
宜蘭縣第06選區,9,呂惠卿,民主進步黨,f,0590711,48,臺灣省,碩士,N,Y,4180
宜蘭縣第06選區,10,黃義煌,無黨籍及未經政黨推薦,m,0550820,52,臺灣省,專科,N,N,162
宜蘭縣第06選區,11,許俊仁,無黨籍及未經政黨推薦,m,0660404,41,臺灣省,碩士,N,N,1817
宜蘭縣第07選區,1,沈信雄,無黨籍及未經政黨推薦,m,0560830,51,臺灣省,專科,N,N,2614
宜蘭縣第07選區,2,林朝旺,中國國民黨,m,0390520,68,臺灣省,高中(職)以下,N,N,2516
宜蘭縣第07選區,3,陳啟生,民主進步黨,m,0590915,48,臺灣省,專科,N,N,2048
宜蘭縣第07選區,4,簡松樹,民主進步黨,m,0541013,53,臺灣省,碩士,N,Y,3903
宜蘭縣第07選區,5,陳長義,無黨籍及未經政黨推薦,m,0520119,55,臺灣省,高中,N,N,2344
宜蘭縣第07選區,6,林義剛,中國國民黨,m,0420205,65,臺灣省,大學,N,Y,4201
宜蘭縣第07選區,7,蔡金惠,無黨籍及未經政黨推薦,f,0580331,49,臺灣省,高中,N,Y,4088
宜蘭縣第08選區,1,楊弘旻,中國國民黨,m,0590505,48,臺灣省,碩士,N,Y,5622
宜蘭縣第08選區,2,張秋明,民主進步黨,m,0410130,66,臺灣省,碩士,Y,Y,3419
宜蘭縣第08選區,3,許美素,民主進步黨,f,0520101,55,臺灣省,高中,N,N,3121
宜蘭縣第08選區,4,邱素梅,無黨籍及未經政黨推薦,f,0540217,53,臺灣省,碩士,N,Y,5333
宜蘭縣第08選區,5,吳明樺,無黨籍及未經政黨推薦,m,0601009,47,臺灣省,專科,N,N,2469
宜蘭縣第08選區,6,張建成,民主進步黨,m,0561103,51,臺灣省,碩士,N,N,3087
宜蘭縣第08選區,7,謝燦輝,無黨籍及未經政黨推薦,m,0470218,60,臺灣省,碩士,N,Y,4363
宜蘭縣第08選區,8,游宜恆,無黨籍及未經政黨推薦,m,0780617,29,臺灣省,大學,N,N,856
宜蘭縣第09選區,1,陳文昌,民主進步黨,m,0420901,65,臺灣省,高中,Y,Y,6709
宜蘭縣第09選區,2,黃錫墉,無黨籍及未經政黨推薦,m,0470403,60,臺灣省,高中,N,N,6314
宜蘭縣第10選區,1,林棋山,無黨籍及未經政黨推薦,m,0400924,67,臺灣省,大學,Y,Y,5222
宜蘭縣第10選區,2,林騰煌,中國國民黨,m,0371101,70,臺灣省,高中,N,Y,5275
宜蘭縣第10選區,3,吳淑貞,民主進步黨,f,0581010,49,臺灣省,碩士,N,N,2450
宜蘭縣第10選區,4,邱嘉進,民主進步黨,m,0660731,41,臺灣省,碩士,Y,N,4632
宜蘭縣第10選區,5,陳玉萍,無黨籍及未經政黨推薦,f,0640623,43,臺灣省,專科,N,Y,5446
花蓮縣第01選區,1,施金樹,民主進步黨,m,0470827,60,臺灣省,大學,Y,Y,2726
花蓮縣第01選區,2,林宗昆,中國國民黨,m,0721014,35,臺灣省,碩士,Y,Y,3846
花蓮縣第01選區,3,謝國榮,中國國民黨,m,0470720,60,臺灣省,高中,Y,Y,4551
花蓮縣第01選區,4,楊華美,無黨籍及未經政黨推薦,f,0591202,47,臺灣省,碩士,N,Y,4092
花蓮縣第01選區,5,郭應義,民主進步黨,m,0530710,54,臺灣省,碩士,N,N,1064
花蓮縣第01選區,6,謝金城,無黨籍及未經政黨推薦,m,0480527,59,臺灣省,大學,N,N,70
花蓮縣第01選區,7,俞慧君,中國國民黨,f,0510325,56,臺灣省,專科,N,N,1081
花蓮縣第01選區,8,林文松,無黨籍及未經政黨推薦,m,0600626,47,臺灣省,專科,N,N,699
花蓮縣第01選區,9,吳東昇,中國國民黨,m,0590601,48,臺灣省,專科,N,Y,3043
花蓮縣第01選區,10,徐子芳,中國國民黨,f,0521024,55,臺灣省,碩士,N,N,2025
花蓮縣第01選區,11,李秋旺,中國國民黨,m,0441029,63,臺灣省,專科,Y,Y,3315
花蓮縣第01選區,12,張美慧,民主進步黨,f,0591203,47,臺中市,碩士,N,Y,4971
花蓮縣第01選區,13,洪士閔,無黨籍及未經政黨推薦,m,0690923,38,臺灣省,碩士,N,N,742
花蓮縣第01選區,14,莊枝財,民主進步黨,m,0421006,65,臺灣省,高中,Y,N,2540
花蓮縣第01選區,15,蔡啟塔,無黨籍及未經政黨推薦,m,0471009,60,臺灣省,大學,N,Y,3649
花蓮縣第01選區,16,魏嘉彥,中國國民黨,m,0740522,33,臺灣省,碩士,N,Y,4823
花蓮縣第01選區,17,傅國淵,民主進步黨,m,0630430,44,臺灣省,大學,N,N,1350
花蓮縣第02選區,1,錢自立,中國國民黨,m,0391125,67,臺南市,碩士,N,N,2220
花蓮縣第02選區,2,游象蓁,無黨籍及未經政黨推薦,m,0390204,68,臺灣省,大學,N,N,933
花蓮縣第02選區,3,邱光明,中國國民黨,m,0401010,67,臺灣省,高中,N,Y,2422
花蓮縣第02選區,4,鄭寶秀,無黨籍及未經政黨推薦,f,0430316,64,臺灣省,高中,N,Y,3002
花蓮縣第03選區,1,張正治,中國國民黨,m,0550317,52,臺灣省,專科,Y,Y,4620
花蓮縣第03選區,2,游美雲,民主進步黨,f,0490131,58,臺灣省,專科,Y,N,3537
花蓮縣第03選區,3,張峻,中國國民黨,m,0630303,44,臺灣省,大學,Y,Y,5099
花蓮縣第03選區,4,吳建志,中國國民黨,m,0691216,37,臺灣省,碩士,N,Y,3887
花蓮縣第03選區,5,黃馨,中國國民黨,f,0430901,64,臺灣省,碩士,N,Y,5777
花蓮縣第03選區,6,王能昌,無黨籍及未經政黨推薦,m,0560407,51,臺灣省,專科,N,N,560
花蓮縣第03選區,7,沈君茹,中國國民黨,f,0510816,56,臺灣省,碩士,N,N,2623
花蓮縣第03選區,8,黃振富,民主進步黨,m,0560726,51,臺灣省,碩士,Y,Y,4184
花蓮縣第03選區,9,張懷文,中國國民黨,f,0420529,65,臺灣省,高中,N,Y,5704
花蓮縣第03選區,10,莊建威,時代力量,m,0690815,38,臺灣省,高中,N,N,919
花蓮縣第03選區,11,葉鯤璟,中國國民黨,m,0430810,64,臺灣省,高中,Y,Y,4045
花蓮縣第03選區,12,陳棟樑,無黨籍及未經政黨推薦,m,0560704,51,臺灣省,高中,N,N,1666
花蓮縣第03選區,13,林源富,無黨籍及未經政黨推薦,m,0630914,44,臺灣省,碩士,N,Y,4118
花蓮縣第03選區,14,徐雪玉,中國國民黨,f,0500108,57,臺灣省,專科,Y,Y,4842
花蓮縣第04選區,1,陳銘文,無黨籍及未經政黨推薦,m,0450509,62,新北市,高中,N,N,1654
花蓮縣第04選區,2,黃文成,中國國民黨,m,0581118,49,臺灣省,專科,N,N,3220
花蓮縣第04選區,3,蘇金勝,中國國民黨,m,0530829,54,臺灣省,專科,N,N,2893
花蓮縣第04選區,4,黃玲蘭,中國國民黨,f,0520624,55,臺灣省,高中,N,Y,3410
花蓮縣第04選區,5,潘月霞,中國國民黨,f,0530901,54,臺灣省,大學,N,Y,3414
花蓮縣第04選區,6,王燕美,無黨籍及未經政黨推薦,f,0441126,62,臺灣省,碩士,N,Y,3307
臺東縣第01選區,1,李建智,中國國民黨,m,0480115,59,臺南市,大學,Y,Y,3690
臺東縣第01選區,2,陳嘉章,無黨籍及未經政黨推薦,m,0600204,47,臺灣省,高中,N,N,661
臺東縣第01選區,3,林參天,無黨籍及未經政黨推薦,m,0471120,60,臺灣省,高中,Y,Y,2361
臺東縣第01選區,4,林文隆,無黨籍及未經政黨推薦,m,0341027,73,臺北市,大學,N,N,216
臺東縣第01選區,5,謝明珠,無黨籍及未經政黨推薦,f,0380701,69,臺灣省,高中,N,N,1688
臺東縣第01選區,6,林威志,無黨籍及未經政黨推薦,m,0640527,43,臺灣省,大學,N,Y,2777
臺東縣第01選區,7,吳景槐,中國國民黨,m,0510212,56,臺灣省,大學,Y,Y,3706
臺東縣第01選區,8,劉秋美,無黨籍及未經政黨推薦,f,0501027,57,臺灣省,高中(職)以下,N,N,2138
臺東縣第01選區,9,陳銘風,中國國民黨,m,0530110,54,臺灣省,碩士,N,Y,3005
臺東縣第01選區,10,林献堯,民主進步黨,m,0510816,56,臺灣省,高中,N,N,1483
臺東縣第01選區,11,張震宇,無黨籍及未經政黨推薦,m,0551124,52,臺灣省,高中,N,N,56
臺東縣第01選區,12,張裴㻙,民主進步黨,f,0620730,45,臺灣省,大學,N,N,553
臺東縣第01選區,13,姜駿傑,中國國民黨,m,0640128,43,臺灣省,碩士,N,N,1628
臺東縣第01選區,14,陳志峰,中國國民黨,m,0540728,53,臺灣省,高中,Y,Y,4141
臺東縣第01選區,15,吳秀華,中國國民黨,f,0620501,45,臺灣省,大學,Y,Y,4217
臺東縣第01選區,16,周達三,中國國民黨,m,0550310,52,臺灣省,高中,Y,Y,3760
臺東縣第01選區,17,黃治維,民主進步黨,m,0710329,36,臺灣省,碩士,N,Y,2984
臺東縣第01選區,18,林忠志,無黨籍及未經政黨推薦,m,0600324,47,臺灣省,大學,N,N,1392
臺東縣第01選區,19,鄭銘顯,中國國民黨,m,0580309,49,臺灣省,大學,N,N,1709
臺東縣第01選區,20,徐悛騰,無黨籍及未經政黨推薦,m,0720103,35,臺灣省,高中,N,N,71
臺東縣第01選區,21,王文怡,無黨籍及未經政黨推薦,f,0660214,41,臺灣省,碩士,N,Y,2684
臺東縣第01選區,22,陳允萍,無黨籍及未經政黨推薦,m,0580512,49,臺灣省,碩士,N,N,988
臺東縣第02選區,1,郭宗益,中國國民黨,m,0530624,54,臺灣省,大學,N,Y,3290
臺東縣第02選區,2,張卓然,中國國民黨,m,0360926,71,其他,高中,Y,N,2859
臺東縣第03選區,1,李杰,無黨籍及未經政黨推薦,m,0740813,33,臺北市,高中,N,N,1174
臺東縣第03選區,2,許進榮,無黨籍及未經政黨推薦,m,0551218,51,臺灣省,高中(職)以下,Y,Y,3294
臺東縣第03選區,3,鄭惠文,民主進步黨,f,0530823,54,臺中市,博士,N,N,613
臺東縣第03選區,4,林東滿,中國國民黨,m,0381015,69,高雄市,高中,Y,Y,2383
臺東縣第04選區,1,陳宏宗,中國國民黨,m,0471101,60,臺灣省,大學,Y,Y,4531
臺東縣第04選區,2,林金樺,無黨籍及未經政黨推薦,m,0590916,48,臺灣省,大學,N,N,2564
臺東縣第04選區,3,黃瑞華,中國國民黨,m,0410710,66,臺灣省,高中,N,Y,3746
臺東縣第05選區,1,程正俊,無黨籍及未經政黨推薦,m,0550817,52,臺灣省,高中,N,N,2150
臺東縣第05選區,2,翁麗吟,中國國民黨,f,0460702,61,臺灣省,大學,Y,Y,3275
臺東縣第06選區,1,李數奼,中國國民黨,f,0441231,62,臺灣省,高中,N,Y,1576
臺東縣第06選區,2,林為德,無黨籍及未經政黨推薦,m,0550531,52,臺灣省,專科,N,N,648
澎湖縣第01選區,1,蘇陳綉色,無黨籍及未經政黨推薦,f,0460404,61,臺灣省,高中(職)以下,Y,Y,1878
澎湖縣第01選區,2,胡松榮,無黨團結聯盟,m,0351001,72,臺灣省,高中,Y,Y,1632
澎湖縣第01選區,3,林瑞添,無黨籍及未經政黨推薦,m,0621028,45,臺灣省,專科,N,N,187
澎湖縣第01選區,4,冼義哲,樹黨,m,0810923,26,臺灣省,高中,N,N,379
澎湖縣第01選區,5,陳永和,民主進步黨,m,0440916,63,臺灣省,高中,N,N,934
澎湖縣第01選區,6,呂光宇,中國國民黨,m,0400619,67,臺灣省,碩士,N,Y,1695
澎湖縣第01選區,7,陳海山,無黨籍及未經政黨推薦,m,0391110,68,臺灣省,高中(職)以下,Y,Y,2428
澎湖縣第01選區,8,陳慧玲,民主進步黨,f,0510616,56,臺灣省,專科,Y,Y,1532
澎湖縣第01選區,9,蔡尚至,時代力量,m,0790208,28,臺灣省,大學,N,N,505
澎湖縣第01選區,10,張再興,無黨籍及未經政黨推薦,m,0410330,66,臺灣省,高中,Y,Y,2010
澎湖縣第01選區,11,蔡見利,無黨籍及未經政黨推薦,m,0520228,55,臺灣省,高中,N,N,928
澎湖縣第01選區,12,許麗音,無黨籍及未經政黨推薦,f,0370801,70,臺灣省,大學,N,N,582
澎湖縣第01選區,13,陳雙全,中國國民黨,m,0501115,57,臺灣省,大學,Y,Y,2380
澎湖縣第01選區,14,藍凱元,無黨籍及未經政黨推薦,m,0650823,42,臺灣省,高中,N,Y,2753
澎湖縣第01選區,15,陳慧娟,無黨籍及未經政黨推薦,f,0520104,55,臺灣省,大學,N,N,1189
澎湖縣第01選區,16,劉陳昭玲,中國國民黨,f,0450618,62,臺灣省,碩士,Y,Y,3476
澎湖縣第01選區,17,呂黃春金,民主進步黨,f,0490711,58,臺灣省,高中(職)以下,Y,Y,1280
澎湖縣第01選區,18,鄭美珠,無黨團結聯盟,f,0550721,52,臺灣省,碩士,N,N,503
澎湖縣第01選區,19,顏嘉弘,無黨籍及未經政黨推薦,m,0630221,44,臺灣省,大學,N,N,1004
澎湖縣第01選區,20,鄭雋孜,無黨籍及未經政黨推薦,m,0680216,39,臺灣省,碩士,N,N,144
澎湖縣第01選區,21,傅靜凡,無黨籍及未經政黨推薦,m,0570127,50,高雄市,碩士,N,N,778
澎湖縣第01選區,22,歐中慨,無黨籍及未經政黨推薦,m,0471010,60,臺灣省,專科,N,Y,3061
澎湖縣第02選區,1,陳振中,中國國民黨,m,0520111,55,臺灣省,大學,Y,Y,1750
澎湖縣第02選區,2,成萬貫,無黨團結聯盟,m,0500225,57,臺灣省,大學,Y,N,1348
澎湖縣第02選區,3,蔡清續,民主進步黨,m,0460920,61,臺灣省,專科,Y,Y,1607
澎湖縣第02選區,4,許育愷,無黨籍及未經政黨推薦,m,0540526,53,臺灣省,專科,N,Y,1640
澎湖縣第02選區,5,陳進兩,無黨籍及未經政黨推薦,m,0421116,65,臺灣省,高中,N,N,1422
澎湖縣第03選區,1,陳定國,無黨籍及未經政黨推薦,m,0690810,38,臺灣省,高中,N,N,1184
澎湖縣第03選區,2,魏長源,無黨籍及未經政黨推薦,m,0400120,67,臺灣省,高中,Y,Y,1664
澎湖縣第03選區,3,吳凱旋,無黨籍及未經政黨推薦,m,0471114,60,臺灣省,大學,N,N,380
澎湖縣第03選區,4,宋國進,無黨籍及未經政黨推薦,m,0421031,65,臺灣省,高中,Y,Y,1879
澎湖縣第04選區,1,林玄立,無黨籍及未經政黨推薦,m,0501219,56,臺灣省,專科,N,N,512
澎湖縣第04選區,2,李添進,無黨籍及未經政黨推薦,m,0550917,52,臺灣省,高中(職)以下,N,Y,3306
澎湖縣第05選區,1,蔡國欽,無黨籍及未經政黨推薦,m,0600720,47,臺灣省,高中,N,N,230
澎湖縣第05選區,2,鐘順祥,無黨籍及未經政黨推薦,m,0450112,62,臺灣省,碩士,N,N,647
澎湖縣第05選區,3,陳佩真,無黨籍及未經政黨推薦,f,0720524,35,臺灣省,大學,Y,Y,2015
澎湖縣第06選區,1,夏晨榮,無黨籍及未經政黨推薦,m,0490106,58,高雄市,高中,N,Y,996
澎湖縣第06選區,2,張仁和,無黨籍及未經政黨推薦,m,0531011,54,臺灣省,高中,N,N,910
基隆市第01選區,1,張顥瀚,民主進步黨,m,0790723,28,臺灣省,大學,N,Y,4869
基隆市第01選區,2,張淵翔,中國國民黨,m,0660831,41,臺灣省,碩士,N,Y,4407
基隆市第01選區,3,江志強,民主進步黨,m,0600321,47,臺灣省,碩士,N,N,2483
基隆市第01選區,4,呂美玲,中國國民黨,f,0530620,54,臺南市,碩士,Y,Y,4408
基隆市第01選區,5,藍敏煌,中國國民黨,m,0560224,51,臺灣省,碩士,Y,Y,5597
基隆市第01選區,6,徐莉莉,親民黨,f,0531213,53,高雄市,大學,Y,N,1189
基隆市第01選區,7,王慧童,無黨籍及未經政黨推薦,f,0591103,48,臺灣省,大學,N,N,758
基隆市第02選區,1,江鑒育,中國國民黨,m,0490311,58,其他,專科,N,Y,4162
基隆市第02選區,2,陳東財,民主進步黨,m,0401205,66,臺灣省,高中(職)以下,Y,N,3057
基隆市第02選區,3,林月琴,無黨籍及未經政黨推薦,f,0530624,54,臺灣省,高中,N,N,2792
基隆市第02選區,4,陳宜,民主進步黨,f,0751112,32,臺灣省,碩士,N,Y,3647
基隆市第02選區,5,何淑萍,中國國民黨,f,0600726,47,臺灣省,碩士,Y,Y,3999
基隆市第02選區,6,韓世昱,中國國民黨,m,0770607,30,臺灣省,大學,N,Y,5827
基隆市第02選區,7,黃元良,無黨籍及未經政黨推薦,m,0540502,53,臺灣省,專科,N,N,3150
基隆市第03選區,1,曾紀嚴,中國國民黨,m,0650708,42,臺灣省,專科,Y,N,2947
基隆市第03選區,2,鄭文婷,民主進步黨,f,0570928,50,臺北市,碩士,N,Y,3125
基隆市第03選區,3,游祥耀,民主進步黨,m,0411018,66,臺灣省,大學,Y,N,1943
基隆市第03選區,4,莊榮欽,中國國民黨,m,0460202,61,臺灣省,高中,Y,Y,3186
基隆市第03選區,5,童子瑋,無黨籍及未經政黨推薦,m,0751205,31,臺灣省,碩士,N,Y,3606
基隆市第03選區,6,蘇勇綸,無黨籍及未經政黨推薦,m,0590404,48,新北市,高中,N,N,401
基隆市第03選區,7,林華生,無黨籍及未經政黨推薦,m,0520226,55,臺灣省,其他,N,N,2549
基隆市第03選區,8,張芳麗,中國國民黨,f,0410307,66,新北市,碩士,Y,Y,3045
基隆市第03選區,9,林淑姣,無黨籍及未經政黨推薦,f,0530406,54,臺灣省,碩士,N,N,1330
基隆市第04選區,1,張秉鈞,民主進步黨,m,0700416,37,臺灣省,碩士,N,Y,3960
基隆市第04選區,2,張哲源,無黨籍及未經政黨推薦,m,0730311,34,臺灣省,碩士,N,N,1594
基隆市第04選區,3,楊石城,民國黨,m,0510802,56,臺灣省,大學,Y,Y,5711
基隆市第04選區,4,莊敬聖,中國國民黨,m,0630323,44,臺灣省,碩士,N,Y,4001
基隆市第04選區,5,凃慧玲,親民黨,f,0560623,51,臺灣省,高中,N,N,1019
基隆市第04選區,6,宋瑋莉,中國國民黨,f,0460729,61,臺灣省,碩士,Y,Y,5069
基隆市第04選區,7,施偉政,民主進步黨,m,0700616,37,臺灣省,大學,N,N,3630
基隆市第05選區,1,李玉蘭,無黨籍及未經政黨推薦,f,0610915,46,新北市,高中,N,N,898
基隆市第05選區,2,林沛祥,中國國民黨,m,0660514,41,臺灣省,碩士,N,Y,6174
基隆市第05選區,3,李偉華,無黨籍及未經政黨推薦,m,0480908,59,臺中市,大學,N,N,1456
基隆市第05選區,4,羅維新,無黨籍及未經政黨推薦,m,0570117,50,臺灣省,專科,N,N,630
基隆市第05選區,5,秦鉦,中國國民黨,m,0420812,65,臺灣省,大學,Y,Y,3482
基隆市第05選區,6,鄭愷玲,中國國民黨,f,0590204,48,臺灣省,碩士,N,Y,6159
基隆市第05選區,7,俞叁發,中國國民黨,m,0540304,53,臺灣省,高中,Y,Y,4151
基隆市第05選區,8,莊錦田,親民黨,m,0420513,65,新北市,大學,Y,Y,2794
基隆市第05選區,9,洪森永,民主進步黨,m,0541108,53,臺灣省,專科,Y,N,2426
基隆市第05選區,10,張之豪,民主進步黨,m,0700225,37,臺北市,碩士,N,Y,2904
基隆市第05選區,11,陳志成,民主進步黨,m,0390825,68,臺灣省,碩士,Y,N,2742
基隆市第05選區,12,游正義,無黨籍及未經政黨推薦,m,0610308,46,臺灣省,專科,N,N,1057
基隆市第05選區,13,連淑慧,民主進步黨,f,0540107,53,臺灣省,專科,N,N,2096
基隆市第05選區,14,陳薇仲,時代力量,f,0791007,28,臺灣省,大學,N,Y,3732
基隆市第06選區,1,余冠龍,中國國民黨,m,0550108,52,臺灣省,高中,N,N,1658
基隆市第06選區,2,周懷湘,全民生活政策黨,m,0501016,57,臺灣省,專科,N,N,75
基隆市第06選區,3,連恩典,中國國民黨,m,0471104,60,臺灣省,專科,Y,Y,4180
基隆市第06選區,4,王醒之,無黨籍及未經政黨推薦,m,0610216,46,新北市,博士,N,Y,4140
基隆市第06選區,5,蔡長宏,中國國民黨,m,0591010,48,新北市,高中,N,N,1740
基隆市第06選區,6,林旻勳,無黨籍及未經政黨推薦,m,0791031,28,臺灣省,大學,N,Y,4542
基隆市第06選區,7,林明智,民主進步黨,m,0621117,45,臺灣省,大學,Y,N,3125
基隆市第06選區,8,張志維,親民黨,m,0670409,40,高雄市,大學,N,N,68
基隆市第07選區,1,蔡旺璉,中國國民黨,m,0430301,64,臺灣省,專科,Y,Y,5901
基隆市第07選區,2,吳桐茂,無黨籍及未經政黨推薦,m,0540212,53,臺灣省,專科,N,N,2056
基隆市第07選區,3,蘇仁和,民主進步黨,m,0431005,64,臺灣省,專科,Y,Y,4165
基隆市第07選區,4,楊秀玉,親民黨,f,0560917,51,新北市,大學,Y,Y,4946
基隆市第07選區,5,張美瓊,民主進步黨,f,0500510,57,新北市,大學,N,N,2552
基隆市第07選區,6,張耿輝,無黨籍及未經政黨推薦,m,0500624,57,臺灣省,高中,Y,Y,7174
新竹市第01選區,1,嚴翊琦,中國國民黨,m,0660831,41,臺灣省,碩士,N,N,1590
新竹市第01選區,2,曾文濤,民主進步黨,m,0690216,38,臺北市,大學,N,N,2716
新竹市第01選區,3,陳珍裕,無黨籍及未經政黨推薦,m,0680323,39,臺灣省,專科,N,N,1016
新竹市第01選區,4,余邦彥,無黨籍及未經政黨推薦,m,0601225,46,臺灣省,大學,Y,Y,4560
新竹市第01選區,5,蔡惠婷,時代力量,f,0710103,36,臺南市,大學,N,Y,5030
新竹市第01選區,6,陳錫文,中國國民黨,m,0731006,34,臺灣省,大學,N,N,1729
新竹市第01選區,7,鄭美娟,民主進步黨,f,0720531,35,臺灣省,大學,N,Y,4703
新竹市第01選區,8,曾資程,民主進步黨,m,0551231,51,臺灣省,碩士,Y,Y,3930
新竹市第01選區,9,劉聲正,民主進步黨,m,0480402,59,臺灣省,高中,Y,N,2183
新竹市第01選區,10,劉崇顯,綠黨,m,0790820,28,臺灣省,碩士,N,Y,4310
新竹市第01選區,11,李國璋,中國國民黨,m,0590928,48,臺灣省,碩士,Y,Y,3545
新竹市第01選區,12,鄭正鈐,中國國民黨,m,0580531,49,臺灣省,博士,Y,Y,6998
新竹市第01選區,13,方俊評,無黨籍及未經政黨推薦,m,0641101,43,臺南市,大學,N,N,468
新竹市第01選區,14,鍾淑英,中國國民黨,f,0451012,62,臺灣省,大學,Y,Y,4471
新竹市第01選區,15,林孝怡,無黨籍及未經政黨推薦,f,0610408,46,臺灣省,碩士,N,N,3314
新竹市第01選區,16,戴朝琴,無黨籍及未經政黨推薦,m,0531201,53,臺灣省,高中,N,N,56
新竹市第01選區,17,黃文政,中國國民黨,m,0590904,48,臺灣省,碩士,N,Y,4028
新竹市第01選區,18,段孝芳,中國國民黨,f,0490922,58,臺灣省,高中,Y,Y,4259
新竹市第01選區,19,羅文熾,無黨籍及未經政黨推薦,m,0430930,64,臺灣省,大學,Y,Y,3360
新竹市第01選區,20,曹永明,親民黨,m,0600221,47,臺灣省,碩士,N,N,2259
新竹市第01選區,21,張祖琰,中國國民黨,f,0401103,67,臺灣省,博士,Y,Y,4333
新竹市第01選區,22,鄭貴元,民主進步黨,m,0411004,66,臺灣省,碩士,Y,N,2843
新竹市第02選區,1,黃瑞誠,時代力量,m,0560926,51,桃園市,碩士,N,N,1782
新竹市第02選區,2,施乃如,民主進步黨,f,0661115,41,臺灣省,大學,Y,Y,5472
新竹市第02選區,3,徐信芳,中國國民黨,m,0371124,70,臺灣省,專科,Y,Y,3728
新竹市第02選區,4,許修睿,無黨籍及未經政黨推薦,m,0550711,52,臺灣省,碩士,Y,Y,4691
新竹市第02選區,5,田雅芳,無黨籍及未經政黨推薦,f,0740126,33,臺灣省,大學,N,Y,3788
新竹市第02選區,6,張志偉,綠黨,m,0730314,34,臺北市,大學,N,N,507
新竹市第02選區,7,許文棟,無黨籍及未經政黨推薦,m,0440204,63,臺灣省,高中(職)以下,Y,N,3278
新竹市第02選區,8,黃國文,無黨籍及未經政黨推薦,m,0570323,50,臺灣省,高中(職)以下,N,N,80
新竹市第02選區,9,何佳樺,中國國民黨,f,0530517,54,臺灣省,大學,N,N,3315
新竹市第03選區,1,熊哲良,無黨籍及未經政黨推薦,m,0640128,43,臺灣省,碩士,N,N,3141
新竹市第03選區,2,易俊廷,綠黨,m,0840327,23,臺中市,大學,N,N,955
新竹市第03選區,3,陳治雄,中國國民黨,m,0480423,59,臺灣省,專科,Y,Y,4412
新竹市第03選區,4,杜德弘,無黨籍及未經政黨推薦,m,0600130,47,臺灣省,大學,N,N,991
新竹市第03選區,5,鄭正宗,無黨籍及未經政黨推薦,m,0370110,70,臺灣省,大學,Y,N,1613
新竹市第03選區,6,陳建名,民主進步黨,m,0740720,33,臺南市,大學,N,Y,5636
新竹市第04選區,1,賴稟豐,民主進步黨,m,0640413,43,新北市,大學,N,N,2172
新竹市第04選區,2,顏政德,中國國民黨,m,0541111,53,臺灣省,碩士,Y,Y,4258
新竹市第04選區,3,林建賢,無黨籍及未經政黨推薦,m,0590420,48,臺北市,大學,N,N,404
新竹市第04選區,4,黃世禮,無黨籍及未經政黨推薦,m,0520108,55,臺灣省,碩士,N,N,724
新竹市第04選區,5,彭昆耀,無黨籍及未經政黨推薦,m,0400909,67,臺灣省,高中,N,Y,4372
新竹市第04選區,6,蕭志潔,中國國民黨,f,0490730,58,臺北市,專科,Y,Y,4761
新竹市第04選區,7,吳青山,中國國民黨,m,0450312,62,臺灣省,大學,Y,Y,8909
新竹市第04選區,8,方國華,無黨籍及未經政黨推薦,m,0621013,45,臺灣省,高中,N,N,343
新竹市第04選區,9,鄭宗銘,無黨籍及未經政黨推薦,m,0510816,56,臺灣省,高中,N,N,2813
新竹市第04選區,10,孫鍚洲,無黨籍及未經政黨推薦,m,0450819,62,臺灣省,碩士,Y,Y,4348
新竹市第04選區,11,劉康彥,民主進步黨,m,0770225,30,桃園市,碩士,N,Y,3925
新竹市第04選區,12,陳清全,無黨籍及未經政黨推薦,m,0380128,69,臺灣省,高中(職)以下,Y,N,3221
新竹市第04選區,13,林彥甫,時代力量,m,0781128,28,臺北市,碩士,N,Y,3571
新竹市第04選區,14,李姸慧,民主進步黨,f,0650710,42,臺北市,碩士,Y,Y,6789
新竹市第04選區,15,𡍼夢龍,中國國民黨,m,0530726,54,臺灣省,專科,N,N,1773
新竹市第04選區,16,王岢鈺,無黨籍及未經政黨推薦,f,0680306,39,臺灣省,高中,N,N,828
新竹市第04選區,17,易俊宏,綠黨,m,0730306,34,臺中市,碩士,N,N,1097
新竹市第04選區,18,黃美慧,無黨籍及未經政黨推薦,f,0570315,50,臺灣省,專科,Y,Y,3470
新竹市第05選區,1,鄭成光,中國國民黨,m,0380405,69,臺灣省,高中(職)以下,Y,Y,4157
新竹市第05選區,2,陳雪慧,民主進步黨,f,0601018,47,臺中市,碩士,N,N,3686
新竹市第05選區,3,林梅華,無黨籍及未經政黨推薦,f,0550101,52,臺灣省,高中,N,N,1243
