area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
澎湖縣馬公市,1,蘇崑雄,無黨籍及未經政黨推薦,m,0450407,62,臺灣省,碩士,N,N,8795
澎湖縣馬公市,2,黃健忠,民主進步黨,m,0651010,42,高雄市,大學,N,N,9349
澎湖縣馬公市,3,葉竹林,中國國民黨,m,0510106,56,臺灣省,碩士,Y,Y,12633
澎湖縣湖西鄉,1,吳政杰,中國國民黨,m,0561129,50,臺灣省,碩士,Y,Y,4746
澎湖縣湖西鄉,2,洪添英,民主進步黨,m,0421127,64,臺灣省,碩士,N,N,2939
澎湖縣白沙鄉,1,宋萬富,無黨籍及未經政黨推薦,m,0440827,63,臺灣省,高中(職)以下,N,Y,2211
澎湖縣白沙鄉,2,莊美李,無黨籍及未經政黨推薦,f,0521210,54,高雄市,高中,Y,N,1915
澎湖縣白沙鄉,3,吳龍河,無黨籍及未經政黨推薦,m,0420906,65,臺灣省,碩士,N,N,1027
澎湖縣西嶼鄉,1,許月里,無黨籍及未經政黨推薦,f,0421004,65,臺灣省,高中(職)以下,Y,Y,3425
澎湖縣望安鄉,1,彭亞湖,無黨籍及未經政黨推薦,m,0501101,57,臺灣省,高中,N,Y,1472
澎湖縣望安鄉,2,許賢德,中國國民黨,m,0630306,44,臺灣省,高中,Y,N,1440
澎湖縣七美鄉,1,呂啓俊,無黨籍及未經政黨推薦,m,0550123,52,臺灣省,專科,N,Y,1795
金門縣金城鎮,1,吳伯揚,無黨籍及未經政黨推薦,m,0650926,42,金馬地區,碩士,N,N,1743
金門縣金城鎮,2,歐陽彥木,無黨籍及未經政黨推薦,m,0500105,57,金馬地區,大學,N,N,4449
金門縣金城鎮,3,李誠智,中國國民黨,m,0650617,42,金馬地區,碩士,N,Y,4561
金門縣金城鎮,4,許丕肯,青年陽光黨,m,0540612,53,金馬地區,大學,N,N,433
金門縣金城鎮,5,許燕輝,無黨籍及未經政黨推薦,m,0670928,40,金馬地區,碩士,N,N,3574
金門縣金沙鎮,1,張翰林,無黨籍及未經政黨推薦,m,0550224,52,金馬地區,大學,N,N,551
金門縣金沙鎮,2,吳有家,無黨籍及未經政黨推薦,m,0531209,53,金馬地區,高中,N,Y,3595
金門縣金沙鎮,3,王國代,無黨籍及未經政黨推薦,m,0590102,48,金馬地區,專科,N,N,746
金門縣金沙鎮,4,王石堆,中國國民黨,m,0540127,53,金馬地區,碩士,N,N,2774
金門縣金湖鎮,1,林長鴻,中國國民黨,m,0560330,51,金馬地區,大學,N,N,3740
金門縣金湖鎮,2,陳文顧,無黨籍及未經政黨推薦,m,0510401,56,金馬地區,大學,N,Y,6894
金門縣金寧鄉,1,楊忠俊,無黨籍及未經政黨推薦,m,0570720,50,金馬地區,大學,N,Y,2763
金門縣金寧鄉,2,翁文雅,無黨籍及未經政黨推薦,m,0440509,63,金馬地區,高中,N,N,694
金門縣金寧鄉,3,許慧新,無黨籍及未經政黨推薦,m,0520818,55,金馬地區,高中,N,N,1784
金門縣金寧鄉,4,陳成泉,中國國民黨,m,0550212,52,金馬地區,高中,N,N,2671
金門縣金寧鄉,5,李正騰,中國國民黨,m,0570720,50,金馬地區,大學,N,N,2692
金門縣烈嶼鄉,1,洪燕玉,中國國民黨,f,0520807,55,金馬地區,高中,N,N,1502
金門縣烈嶼鄉,2,洪若珊,中國國民黨,f,0671120,40,金馬地區,碩士,N,Y,2253
金門縣烈嶼鄉,3,林金量,中國國民黨,m,0431112,64,金馬地區,碩士,N,N,923
金門縣烏坵鄉,1,蔡永富,中國國民黨,m,0600917,47,金馬地區,高中,Y,Y,183
連江縣南竿鄉,1,陳振國,中國國民黨,m,0470701,60,金馬地區,高中,Y,Y,3782
連江縣北竿鄉,1,陳如嵐,中國國民黨,m,0591201,47,金馬地區,專科,Y,Y,1178
連江縣莒光鄉,1,陳順壽,中國國民黨,m,0480607,59,金馬地區,高中,N,N,439
連江縣莒光鄉,2,謝春欗,中國國民黨,f,0491014,58,金馬地區,大學,Y,Y,664
連江縣東引鄉,1,林德建,中國國民黨,m,0600504,47,金馬地區,高中,N,Y,619
