area,cand_no,cand_name,party,cand_sex,cand_birthday,cand_age,cand_bornplace,cand_edu,is_current,is_victor,ticket_num
臺南市第09選區,11,呂維胤,民主進步黨,m,0700612,37,臺南市,碩士,Y,Y,7535
臺南市第09選區,12,蔡淑惠,中國國民黨,f,0560122,51,臺南市,大學,Y,Y,13668
臺南市第10選區,1,李宗霖,基進黨,m,0761013,31,臺南市,大學,N,N,6703
臺南市第10選區,2,陳昌輝,台灣團結聯盟,m,0611219,45,臺南市,碩士,N,N,3934
臺南市第10選區,3,王家貞,中國國民黨,f,0460708,61,臺北市,大學,Y,Y,14495
臺南市第10選區,4,曾信凱,無黨籍及未經政黨推薦,m,0691127,37,臺南市,大學,N,Y,15506
臺南市第10選區,5,陳進男,無黨籍及未經政黨推薦,m,0590627,48,臺南市,碩士,N,N,1287
臺南市第10選區,6,蔡旺詮,民主進步黨,m,0570925,50,臺南市,碩士,Y,Y,7218
臺南市第10選區,7,陳金鐘,民主進步黨,m,0491109,58,臺灣省,碩士,Y,N,6308
臺南市第10選區,8,黃榮裕,無黨籍及未經政黨推薦,m,0560621,51,臺南市,高中,N,N,1404
臺南市第10選區,9,陳正育,無黨籍及未經政黨推薦,m,0570520,50,高雄市,高中(職)以下,N,N,1137
臺南市第10選區,10,蔡筱薇,民主進步黨,f,0720712,35,臺南市,大學,N,Y,11408
臺南市第10選區,11,曾培雅,中國國民黨,f,0480818,59,臺南市,大學,Y,Y,17890
臺南市第11選區,1,劉正昌,民主進步黨,m,0441220,62,臺南市,專科,Y,N,8467
臺南市第11選區,2,吳禹寰,無黨籍及未經政黨推薦,m,0690813,38,臺南市,碩士,N,Y,17319
臺南市第11選區,3,曾王雅雲,無黨籍及未經政黨推薦,f,0510626,56,臺南市,碩士,Y,N,4310
臺南市第11選區,4,郭鴻儀,民主進步黨,m,0560702,51,臺南市,碩士,N,Y,8835
臺南市第11選區,5,杜素吟,無黨籍及未經政黨推薦,f,0450606,62,臺南市,大學,Y,Y,18575
臺南市第11選區,6,許又仁,無黨籍及未經政黨推薦,m,0541014,53,臺南市,大學,N,Y,10918
臺南市第11選區,7,翁語含,無黨籍及未經政黨推薦,f,0621216,44,臺南市,高中,N,N,2199
臺南市第11選區,8,鄭佳欣,民主進步黨,f,0680403,39,臺南市,碩士,N,Y,15177
臺南市第11選區,9,陳文清,無黨籍及未經政黨推薦,m,0610427,46,臺南市,大學,N,N,5071
臺南市第11選區,10,江國銘,中國國民黨,m,0700803,37,臺南市,碩士,N,N,7634
高雄市第01選區,1,高淑慧,無黨籍及未經政黨推薦,f,0610222,46,高雄市,高中,N,N,5634
高雄市第01選區,2,劉馨正,無黨籍及未經政黨推薦,m,0430101,64,高雄市,碩士,Y,N,5800
高雄市第01選區,3,林富寶,民主進步黨,m,0440802,63,高雄市,大學,Y,Y,16703
高雄市第01選區,4,朱信強,無黨團結聯盟,m,0570120,50,高雄市,大學,N,Y,18054
高雄市第01選區,5,鍾盛有,民主進步黨,m,0410503,66,高雄市,其他,Y,N,15179
高雄市第01選區,6,林義迪,中國國民黨,m,0481105,59,高雄市,專科,N,Y,15447
高雄市第02選區,1,鄭東元,中國國民黨,m,0480420,59,新北市,碩士,N,N,10355
高雄市第02選區,2,陳明澤,民主進步黨,m,0521109,55,高雄市,碩士,Y,Y,18183
高雄市第02選區,3,李亞築,中國國民黨,f,0761122,31,高雄市,大學,N,Y,35651
高雄市第02選區,4,李柏融,無黨籍及未經政黨推薦,m,0381102,69,高雄市,高中,N,N,867
高雄市第02選區,5,陸錦生,無黨籍及未經政黨推薦,m,0600720,47,高雄市,專科,N,N,6209
高雄市第02選區,6,黃明太,民主進步黨,m,0510302,56,高雄市,大學,N,Y,18229
高雄市第03選區,1,陳政聞,民主進步黨,m,0660605,41,高雄市,碩士,Y,N,16941
高雄市第03選區,2,陸淑美,中國國民黨,f,0511125,55,高雄市,碩士,Y,Y,25565
高雄市第03選區,3,方信淵,中國國民黨,m,0540221,53,高雄市,碩士,Y,Y,23201
高雄市第03選區,4,李有財,無黨籍及未經政黨推薦,m,0610913,46,高雄市,碩士,N,N,4162
高雄市第03選區,5,黃秋媖,民主進步黨,f,0611014,46,高雄市,碩士,N,Y,33708
高雄市第03選區,6,高閔琳,民主進步黨,f,0710803,36,臺北市,碩士,Y,Y,20975
高雄市第03選區,7,宋立彬,中國國民黨,m,0671106,40,高雄市,碩士,N,Y,19354
高雄市第04選區,1,李欣翰,基進黨,m,0740130,33,高雄市,大學,N,N,5861
高雄市第04選區,2,李雅慧,民主進步黨,f,0640830,43,高雄市,大學,N,Y,20338
高雄市第04選區,3,謝天助,無黨籍及未經政黨推薦,m,0251229,81,高雄市,高中,N,N,781
高雄市第04選區,4,柳淑芳,無黨籍及未經政黨推薦,f,0490830,58,高雄市,高中(職)以下,N,N,734
高雄市第04選區,5,孫健萍,中國國民黨,m,0630228,44,臺灣省,博士,N,N,9549
高雄市第04選區,6,梁蓓禎,信心希望聯盟,f,0690727,38,高雄市,博士,N,N,5754
高雄市第04選區,7,張豐藤,民主進步黨,m,0500418,57,臺灣省,博士,Y,N,9306
高雄市第04選區,8,沈玉玲,無黨籍及未經政黨推薦,f,0720824,35,高雄市,大學,N,N,4061
高雄市第04選區,9,陳玫娟,中國國民黨,f,0511214,55,高雄市,碩士,Y,Y,24491
高雄市第04選區,10,盧翊淮,無黨籍及未經政黨推薦,m,0621003,45,臺灣省,碩士,N,N,1298
高雄市第04選區,11,張馨尹,無黨籍及未經政黨推薦,f,0580118,49,臺灣省,高中(職)以下,N,N,774
高雄市第04選區,12,林子盟,時代力量,m,0750807,32,臺灣省,大學,N,N,8843
高雄市第04選區,13,陳善慧,無黨籍及未經政黨推薦,m,0540203,53,高雄市,專科,N,Y,15213
高雄市第04選區,14,黃文志,民主進步黨,m,0710717,36,高雄市,碩士,N,Y,14943
高雄市第04選區,15,李眉蓁,中國國民黨,f,0680321,39,高雄市,碩士,Y,Y,23651
高雄市第04選區,16,陳麗珍,中國國民黨,f,0550323,52,高雄市,碩士,Y,Y,27609
高雄市第04選區,17,李柏毅,民主進步黨,m,0660408,41,高雄市,碩士,Y,Y,15364
高雄市第04選區,18,李雅芬,中國國民黨,f,0590625,48,高雄市,高中(職)以下,N,Y,20138
高雄市第05選區,1,邱俊憲,民主進步黨,m,0710226,36,臺南市,碩士,Y,Y,14954
高雄市第05選區,2,江瑞鴻,民主進步黨,m,0530214,54,高雄市,專科,N,Y,16295
高雄市第05選區,3,張勝富,民主進步黨,m,0611007,46,高雄市,大學,Y,Y,16674
高雄市第05選區,4,陳清茂,無黨籍及未經政黨推薦,m,0611022,46,高雄市,高中(職)以下,N,N,7311
高雄市第05選區,5,楊玉仙,無黨籍及未經政黨推薦,f,0760623,31,高雄市,大學,N,N,8448
高雄市第05選區,6,林芳如,民主進步黨,f,0570111,50,臺灣省,碩士,Y,N,12139
高雄市第05選區,7,李俊德,無黨籍及未經政黨推薦,m,0581008,49,高雄市,碩士,N,N,524
高雄市第05選區,8,吳利成,中國國民黨,m,0581108,49,高雄市,碩士,N,Y,21480
高雄市第05選區,9,何堅心,無黨籍及未經政黨推薦,m,0361014,71,高雄市,高中,N,N,1652
高雄市第05選區,10,許慧玉,中國國民黨,f,0560222,51,高雄市,碩士,Y,Y,24202
高雄市第06選區,1,麥郁馨,無黨籍及未經政黨推薦,f,0540416,53,高雄市,專科,N,N,784
高雄市第06選區,2,李喬如,民主進步黨,f,0460624,61,臺灣省,碩士,Y,Y,19618
高雄市第06選區,3,洪正,基進黨,m,0800805,27,高雄市,大學,N,N,7022
高雄市第06選區,4,陳美雅,中國國民黨,f,0591112,48,高雄市,博士,Y,Y,25640
高雄市第06選區,5,簡煥宗,民主進步黨,m,0620919,45,臺北市,碩士,Y,Y,16764
高雄市第06選區,6,王福全,無黨籍及未經政黨推薦,m,0640825,43,高雄市,高中(職)以下,N,N,170
高雄市第06選區,7,江敏榕,無黨籍及未經政黨推薦,f,0720709,35,高雄市,大學,N,N,1671
高雄市第06選區,8,蔡宜芳,無黨籍及未經政黨推薦,f,0791203,27,高雄市,碩士,N,N,8779
高雄市第06選區,9,周佳錚,無黨籍及未經政黨推薦,f,0800112,27,高雄市,碩士,N,N,4978
高雄市第06選區,10,鄭如君,無黨籍及未經政黨推薦,f,0610921,46,高雄市,大學,N,N,1368
高雄市第06選區,11,蔡金晏,中國國民黨,m,0670325,40,高雄市,博士,Y,Y,24428
高雄市第07選區,1,林于凱,時代力量,m,0700412,37,臺北市,碩士,N,Y,15956
高雄市第07選區,2,曾俊傑,中國國民黨,m,0650409,42,高雄市,大學,Y,Y,17590
高雄市第07選區,3,陳柏惟,基進黨,m,0740710,33,高雄市,大學,N,N,12267
高雄市第07選區,4,童燕珍,中國國民黨,f,0421102,65,臺灣省,碩士,Y,Y,17190
高雄市第07選區,5,何權峰,民主進步黨,m,0690401,38,高雄市,大學,Y,Y,13686
高雄市第07選區,6,林恭正,無黨籍及未經政黨推薦,m,0590725,48,臺灣省,碩士,N,N,3775
高雄市第07選區,7,黃柏霖,中國國民黨,m,0561031,51,高雄市,大學,Y,Y,36308
高雄市第07選區,8,鄭孟洳,民主進步黨,f,0791214,27,高雄市,碩士,N,Y,13652
高雄市第07選區,9,康裕成,民主進步黨,f,0450304,62,臺北市,碩士,Y,Y,20841
高雄市第07選區,10,黃香菽,中國國民黨,f,0701023,37,高雄市,碩士,Y,Y,23451
高雄市第07選區,11,洪平朗,民主進步黨,m,0440724,63,臺灣省,大學,N,N,11173
高雄市第07選區,12,黃淑美,台灣團結聯盟,f,0480128,59,高雄市,碩士,Y,N,9932
高雄市第08選區,1,黃紹庭,中國國民黨,m,0590111,48,高雄市,碩士,Y,Y,25635
高雄市第08選區,2,陳若翠,中國國民黨,f,0580429,49,臺灣省,碩士,N,Y,18690
高雄市第08選區,3,蔡鴻瑋,台灣團結聯盟,m,0840304,23,高雄市,大學,N,N,13141
高雄市第08選區,4,許崑源,中國國民黨,m,0460501,61,高雄市,高中,Y,Y,21433
高雄市第08選區,5,郭建盟,民主進步黨,m,0590720,48,臺北市,碩士,Y,Y,19655
高雄市第08選區,6,周玲妏,民主進步黨,f,0561216,50,高雄市,碩士,Y,N,14213
高雄市第08選區,7,黃文益,民主進步黨,m,0650602,42,高雄市,碩士,N,Y,21675
高雄市第08選區,8,陳銘瑞,無黨籍及未經政黨推薦,m,0480921,59,高雄市,碩士,N,N,502
高雄市第08選區,9,吳益政,親民黨,m,0520404,55,臺灣省,碩士,Y,Y,15293
高雄市第09選區,1,楊見福,無黨團結聯盟,m,0411202,65,高雄市,其他,N,N,9838
高雄市第09選區,2,李雅靜,中國國民黨,f,0661224,40,高雄市,碩士,Y,Y,23983
高雄市第09選區,3,林智鴻,民主進步黨,m,0730530,34,臺灣省,碩士,N,Y,22298
高雄市第09選區,4,羅章福,無黨籍及未經政黨推薦,m,0510102,56,桃園市,高中,N,N,329
高雄市第09選區,5,黃捷,時代力量,f,0820119,25,高雄市,大學,N,Y,18420
高雄市第09選區,6,劉世賢,民主進步黨,m,0580925,49,臺南市,專科,N,N,8870
高雄市第09選區,7,張為盛,無黨籍及未經政黨推薦,m,0560501,51,高雄市,高中,N,N,983
高雄市第09選區,8,陳慧文,民主進步黨,f,0630728,44,高雄市,碩士,Y,Y,17807
高雄市第09選區,9,張漢忠,民主進步黨,m,0421028,65,高雄市,高中,Y,Y,13022
高雄市第09選區,10,蘇炎城,民主進步黨,m,0410101,66,高雄市,大學,Y,N,10605
高雄市第09選區,11,鄭安秝,中國國民黨,f,0840813,23,高雄市,大學,N,Y,19085
高雄市第09選區,12,劉德林,中國國民黨,m,0501107,57,高雄市,大學,Y,Y,19798
高雄市第09選區,13,游植琪,無黨籍及未經政黨推薦,m,0690527,38,臺灣省,碩士,N,N,1295
高雄市第09選區,14,施凱元,無黨籍及未經政黨推薦,m,0620208,45,桃園市,高中(職)以下,N,N,484
高雄市第09選區,15,鍾易仲,中國國民黨,m,0710928,36,高雄市,碩士,N,Y,30069
高雄市第09選區,16,李雨蓁,基進黨,f,0761215,30,高雄市,大學,N,N,7729
高雄市第10選區,1,鄭光峰,民主進步黨,m,0550204,52,臺灣省,碩士,Y,Y,16675
高雄市第10選區,2,王貴雄,無黨籍及未經政黨推薦,m,0421112,65,高雄市,專科,N,N,372
高雄市第10選區,3,陳致中,民主進步黨,m,0680122,39,臺北市,碩士,N,Y,15938
高雄市第10選區,4,楊政城,無黨籍及未經政黨推薦,m,0540620,53,高雄市,碩士,N,N,4148
高雄市第10選區,5,李順進,無黨團結聯盟,m,0471027,60,高雄市,碩士,Y,Y,15480
高雄市第10選區,6,于仙玲,無黨籍及未經政黨推薦,f,0741118,33,高雄市,大學,N,N,4646
高雄市第10選區,7,曾麗燕,中國國民黨,f,0420220,65,高雄市,碩士,Y,Y,21741
高雄市第10選區,8,吳銘賜,台灣團結聯盟,m,0541202,52,高雄市,大學,Y,Y,21872
高雄市第10選區,9,陳麗娜,中國國民黨,f,0590310,48,臺灣省,碩士,Y,Y,22451
高雄市第10選區,10,陳信諭,基進黨,m,0770607,30,高雄市,大學,N,N,10290
高雄市第10選區,11,陳信瑜,民主進步黨,f,0571104,50,高雄市,碩士,Y,N,11190
高雄市第10選區,12,蔡武宏,中國國民黨,m,0670323,40,高雄市,大學,N,Y,15942
高雄市第10選區,13,洪毓彬,親民黨,m,0690521,38,高雄市,碩士,N,N,1683
高雄市第10選區,14,林宛蓉,民主進步黨,f,0490831,58,臺灣省,碩士,Y,Y,14296
高雄市第10選區,15,梁甲居,無黨籍及未經政黨推薦,m,0501108,57,高雄市,高中(職)以下,N,N,336
高雄市第10選區,16,許乃文,民主進步黨,m,0691219,37,高雄市,大學,N,N,9733
高雄市第10選區,17,朱挺玗,中國國民黨,f,0691031,38,高雄市,碩士,N,N,13429
高雄市第11選區,1,邱于軒,中國國民黨,f,0710422,36,臺北市,碩士,N,Y,17015
高雄市第11選區,2,李雨庭,民主進步黨,f,0620930,45,臺灣省,大學,Y,N,12111
高雄市第11選區,3,徐佳瑩,無黨籍及未經政黨推薦,f,0701001,37,高雄市,碩士,N,N,5477
高雄市第11選區,4,黃天煌,中國國民黨,m,0510915,56,高雄市,專科,Y,Y,18448
高雄市第11選區,5,王耀裕,中國國民黨,m,0500714,57,高雄市,碩士,Y,Y,15979
高雄市第11選區,6,洪秀錦,無黨籍及未經政黨推薦,f,0500310,57,高雄市,高中,N,N,5714
高雄市第11選區,7,韓賜村,民主進步黨,m,0480706,59,高雄市,碩士,N,Y,18047
高雄市第11選區,8,余聖明,無黨籍及未經政黨推薦,m,0610228,46,高雄市,碩士,N,N,320
高雄市第11選區,9,蔡昌達,民主進步黨,m,0590529,48,高雄市,碩士,Y,N,15570
臺北市第07選區,1,李芳儒,中國國民黨,m,0581206,48,臺灣省,碩士,Y,Y,3598
新北市第11選區,1,宋雨蓁Nikar．Falong,中國國民黨,f,0700717,37,新北市,大學,Y,Y,4618
新北市第11選區,2,蘇錦雄Paylang．Caya,民主進步黨,m,0530222,54,臺灣省,大學,N,N,1314
新北市第11選區,3,達佶祐．卡造Takiyo．Kacaw,軍公教聯盟黨,m,0580207,49,臺灣省,碩士,N,N,505
新北市第11選區,4,忠仁．達祿斯,中國國民黨,m,0500127,57,臺灣省,碩士,N,Y,2142
新北市第11選區,5,楊春妹,中國國民黨,f,0500219,57,臺灣省,專科,Y,Y,5054
桃園市第13選區,1,楊進福,中國國民黨,m,0460101,61,臺灣省,碩士,Y,Y,2676
桃園市第13選區,2,林佑洵,無黨籍及未經政黨推薦,f,0540205,53,臺灣省,大學,N,N,995
桃園市第13選區,3,洪國彰,無黨籍及未經政黨推薦,m,0480324,59,臺灣省,大學,N,N,1517
桃園市第13選區,4,張秀菊,無黨籍及未經政黨推薦,f,0540607,53,臺灣省,高中,N,N,1125
桃園市第13選區,5,王仙蓮,中國國民黨,f,0551021,52,臺灣省,大學,N,Y,1858
桃園市第13選區,6,"陳姿伶 Amuy ．Muwakay",中國國民黨,f,0490115,58,臺灣省,專科,N,Y,2001
桃園市第13選區,7,林志強,民主進步黨,m,0631028,44,新北市,專科,Y,Y,1657
桃園市第13選區,8,林偕文,無黨籍及未經政黨推薦,m,0460124,61,臺北市,高中,N,N,613
桃園市第13選區,9,吳春芳,中國國民黨,f,0460408,61,臺灣省,碩士,Y,N,1588
臺中市第15選區,1,洪金福,親民黨,m,0400917,67,臺灣省,專科,Y,N,1766
臺中市第15選區,2,黃仁,中國國民黨,m,0510413,56,臺灣省,碩士,N,Y,1957
臺中市第15選區,3,温建華,無黨籍及未經政黨推薦,m,0451102,62,臺灣省,高中,N,N,589
臺中市第15選區,4,江愛珍,軍公教聯盟黨,f,0660327,41,臺灣省,大學,N,N,750
臺南市第12選區,1,"穎艾達利 Ingay Tali",無黨籍及未經政黨推薦,m,0620306,45,臺灣省,大學,N,Y,635
臺南市第12選區,2,簡德輝,中國國民黨,m,0500102,57,臺灣省,高中,N,N,340
臺南市第12選區,3,李美素,民主進步黨,f,0580721,49,臺灣省,大學,N,N,373
高雄市第12選區,1,"俄鄧．殷艾 Eteng．Ingay",民主進步黨,m,0540224,53,臺灣省,碩士,Y,N,2562
高雄市第12選區,2,王義雄,中國國民黨,m,0490320,58,臺灣省,高中,N,Y,2681
高雄市第12選區,3,詹金福,親民黨,m,0380408,69,臺灣省,專科,N,N,462
臺北市第08選區,1,李傅中武,中國國民黨,m,0620404,45,臺灣省,碩士,Y,Y,2257
臺北市第08選區,2,高為人,親民黨,f,0800221,27,臺灣省,高中,N,N,502
新北市第12選區,1,馬見Lahuy．Ipin,無黨籍及未經政黨推薦,m,0810225,26,臺北市,高中,N,Y,2732
新北市第12選區,2,寶杜巴燕Bawtu．Payen,民主進步黨,m,0641102,43,臺灣省,碩士,N,N,1175
新北市第12選區,3,王建章,中國國民黨,m,0470328,60,新北市,專科,Y,N,2517
桃園市第14選區,1,林秋霖,軍公教聯盟黨,m,0570921,50,桃園市,碩士,N,N,429
桃園市第14選區,2,蘇志強,無黨籍及未經政黨推薦,m,0550329,52,桃園市,碩士,Y,N,2079
桃園市第14選區,3,簡志偉,中國國民黨,m,0670617,40,臺灣省,碩士,N,Y,2863
桃園市第14選區,4,陳瑛,中國國民黨,f,0560620,51,桃園市,碩士,Y,Y,2733
桃園市第14選區,5,邱志成,無黨籍及未經政黨推薦,m,0621204,44,臺灣省,碩士,N,N,1106
桃園市第14選區,6,陳榮基,無黨籍及未經政黨推薦,m,0481010,59,桃園市,大學,N,Y,2294
桃園市第14選區,7,林欽明,無黨籍及未經政黨推薦,m,0490222,58,臺灣省,高中,N,N,728
桃園市第14選區,8,蘇佐揚,無黨籍及未經政黨推薦,m,0540710,53,桃園市,專科,N,N,443
臺中市第16選區,1,黃永光,無黨籍及未經政黨推薦,m,0491019,58,臺中市,碩士,N,N,2130
臺中市第16選區,2,林榮進,中國國民黨,m,0360726,71,臺中市,大學,N,Y,2210
臺中市第17選區,1,朱元宏,無黨籍及未經政黨推薦,m,0501231,56,臺灣省,大學,Y,Y,1703
臺中市第17選區,2,邱孟玲Malas．Isdahuan,民主進步黨,f,0610504,46,臺灣省,碩士,N,N,898
臺中市第17選區,3,林益陸,中國國民黨,m,0431208,63,臺中市,碩士,N,N,854
臺中市第17選區,4,柯靜志,無黨籍及未經政黨推薦,m,0660919,41,臺中市,專科,N,N,174
臺中市第17選區,5,蔣正仁,無黨籍及未經政黨推薦,m,0400217,67,臺灣省,專科,N,N,315
臺南市第13選區,1,伍宗康,中國國民黨,m,0670723,40,臺南市,高中,N,N,600
臺南市第13選區,2,谷暮‧哈就Kumu‧Hacyo,無黨籍及未經政黨推薦,f,0670528,40,臺灣省,碩士,Y,Y,1096
高雄市第13選區,1,尤嘉聖Umin．Peydang,無黨籍及未經政黨推薦,m,0691127,37,臺灣省,專科,N,N,629
高雄市第13選區,2,"柯路加 Istanda Ciban",中國國民黨,m,0430504,64,高雄市,大學,Y,N,1046
高雄市第13選區,3,李惠民,無黨籍及未經政黨推薦,m,0630310,44,高雄市,高中,N,N,836
高雄市第13選區,4,陳幸富,無黨籍及未經政黨推薦,m,0610227,46,高雄市,高中,N,Y,1132
高雄市第14選區,1,賴文德,中國國民黨,m,0541030,53,高雄市,大學,N,Y,1840
高雄市第14選區,2,"伊斯坦大‧貝雅夫‧正福 Istanda‧Paingav",無黨籍及未經政黨推薦,m,0451001,62,高雄市,大學,Y,N,1635
高雄市第15選區,1,"范織欽 Pasulang．Tomatalate",無黨籍及未經政黨推薦,m,0460729,61,高雄市,碩士,N,N,2011
高雄市第15選區,2,唐惠美,中國國民黨,f,0470101,60,高雄市,專科,Y,Y,2023
